team,r32_count,r16_count,qf_count,sf_count,final_count,winner_count,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob,confederation,fifa_rank,rank_change,elo,form_score
Mexico,10,6,2,1,1,0,1.0,0.6,0.2,0.1,0.1,0.0,CONCACAF,15,0,1959.693816879822,23.0
South Africa,4,1,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.0,CAF,60,7,1666.8081432879508,21.0
Sweden,5,1,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.0,UEFA,38,-15,1754.8837065122243,7.0
Switzerland,9,6,5,2,0,0,0.9,0.6,0.5,0.2,0.0,0.0,UEFA,19,-7,1942.8303598478783,14.0
Tunisia,2,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,CAF,44,-15,1734.5510153524017,27.0
Turkey,6,4,2,0,0,0,0.6,0.4,0.2,0.0,0.0,0.0,UEFA,22,22,1936.92107812798,21.0
United States,10,7,3,0,0,0,1.0,0.7,0.3,0.0,0.0,0.0,CONCACAF,16,-3,1832.9494089052896,37.0
Morocco,9,6,4,2,1,0,0.9,0.6,0.4,0.2,0.1,0.0,CAF,8,3,1972.941440105271,63.0
Japan,8,5,3,0,0,0,0.8,0.5,0.3,0.0,0.0,0.0,AFC,18,2,1963.035668240791,61.0
Jordan,6,2,1,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,AFC,63,21,1780.6534798377895,33.0
Czech Republic,6,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,UEFA,41,-2,1773.8404081524145,8.0
Australia,6,4,1,0,0,0,0.6,0.4,0.1,0.0,0.0,0.0,AFC,27,0,1883.4191757238343,45.0
Austria,7,1,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,UEFA,24,10,1872.8696908624904,32.0
Belgium,8,3,1,1,0,0,0.8,0.3,0.1,0.1,0.0,0.0,UEFA,9,-5,1923.023705469272,36.0
Bosnia and Herzegovina,4,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,UEFA,65,-8,1632.9608168950872,-16.0
Canada,10,8,2,1,0,0,1.0,0.8,0.2,0.1,0.0,0.0,CONCACAF,30,23,1896.2889432440493,14.0
Cape Verde,4,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,CAF,69,3,1657.0037011899965,11.0
Croatia,8,3,1,0,0,0,0.8,0.3,0.1,0.0,0.0,0.0,UEFA,11,-4,1994.7570903147828,32.0
Curaçao,3,1,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0,CONCACAF,82,4,1621.1621160682707,21.0
DR Congo,2,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,CAF,46,27,1750.3992713146374,19.0
Ivory Coast,5,1,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.0,CAF,34,13,1784.240134087426,37.0
Ecuador,8,6,1,0,0,0,0.8,0.6,0.1,0.0,0.0,0.0,CONMEBOL,23,18,2015.3643384459688,9.0
Egypt,6,2,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,CAF,29,11,1801.4242652061284,18.0
France,10,7,6,3,1,0,1.0,0.7,0.6,0.3,0.1,0.0,UEFA,1,2,2124.778622286288,46.0
Germany,10,8,3,2,1,0,1.0,0.8,0.3,0.2,0.1,0.0,UEFA,10,4,1987.7425040916585,35.0
Ghana,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CAF,74,-16,1615.8299206365696,13.0
Haiti,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,CONCACAF,83,4,1692.2823612432412,42.0
Iran,10,2,2,2,1,0,1.0,0.2,0.2,0.2,0.1,0.0,AFC,21,3,1872.963675378442,35.0
Iraq,2,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,AFC,57,11,1710.777392688835,12.0
Uzbekistan,8,2,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,AFC,50,27,1823.3316270587825,34.0
