team,r32_count,r16_count,qf_count,sf_count,final_count,winner_count,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob,confederation,fifa_rank,rank_change,elo,form_score
Sweden,50,10,3,0,0,0,0.5,0.1,0.03,0.0,0.0,0.0,UEFA,38,-15,1754.8837065122243,7.0
Switzerland,94,51,22,7,0,0,0.94,0.51,0.22,0.07,0.0,0.0,UEFA,19,-7,1942.8303598478783,14.0
South Africa,32,7,1,0,0,0,0.32,0.07,0.01,0.0,0.0,0.0,CAF,60,7,1666.8081432879508,21.0
Senegal,69,37,13,10,1,0,0.69,0.37,0.13,0.1,0.01,0.0,CAF,14,5,1926.791648261997,43.0
Tunisia,39,6,2,0,0,0,0.39,0.06,0.02,0.0,0.0,0.0,CAF,44,-15,1734.5510153524017,27.0
Saudi Arabia,32,4,0,0,0,0,0.32,0.04,0.0,0.0,0.0,0.0,AFC,61,-13,1687.3166217128537,4.0
Qatar,28,4,0,0,0,0,0.28,0.04,0.0,0.0,0.0,0.0,AFC,55,5,1591.4387247414088,6.0
Turkey,73,45,20,6,1,0,0.73,0.45,0.2,0.06,0.01,0.0,UEFA,22,22,1936.92107812798,21.0
United States,84,42,11,1,0,0,0.84,0.42,0.11,0.01,0.0,0.0,CONCACAF,16,-3,1832.9494089052896,37.0
Algeria,50,11,4,1,1,0,0.5,0.11,0.04,0.01,0.01,0.0,CAF,28,10,1850.760962525782,41.0
Norway,75,43,17,6,1,0,0.75,0.43,0.17,0.06,0.01,0.0,UEFA,31,12,1964.612716200395,40.0
DR Congo,35,10,1,0,0,0,0.35,0.1,0.01,0.0,0.0,0.0,CAF,46,27,1750.3992713146374,19.0
Australia,61,34,13,4,1,0,0.61,0.34,0.13,0.04,0.01,0.0,AFC,27,0,1883.4191757238343,45.0
Belgium,90,51,21,5,1,0,0.9,0.51,0.21,0.05,0.01,0.0,UEFA,9,-5,1923.023705469272,36.0
Bosnia and Herzegovina,44,7,0,0,0,0,0.44,0.07,0.0,0.0,0.0,0.0,UEFA,65,-8,1632.9608168950872,-16.0
Cape Verde,26,5,0,0,0,0,0.26,0.05,0.0,0.0,0.0,0.0,CAF,69,3,1657.0037011899965,11.0
Curaçao,25,1,0,0,0,0,0.25,0.01,0.0,0.0,0.0,0.0,CONCACAF,82,4,1621.1621160682707,21.0
Czech Republic,64,23,7,2,0,0,0.64,0.23,0.07,0.02,0.0,0.0,UEFA,41,-2,1773.8404081524145,8.0
Egypt,61,26,4,0,0,0,0.61,0.26,0.04,0.0,0.0,0.0,CAF,29,11,1801.4242652061284,18.0
New Zealand,55,16,5,2,0,0,0.55,0.16,0.05,0.02,0.0,0.0,OFC,85,20,1766.959829703607,52.0
Ghana,19,1,0,0,0,0,0.19,0.01,0.0,0.0,0.0,0.0,CAF,74,-16,1615.8299206365696,13.0
Haiti,27,5,2,1,0,0,0.27,0.05,0.02,0.01,0.0,0.0,CONCACAF,83,4,1692.2823612432412,42.0
Iran,65,30,17,2,1,0,0.65,0.3,0.17,0.02,0.01,0.0,AFC,21,3,1872.963675378442,35.0
Iraq,25,4,0,0,0,0,0.25,0.04,0.0,0.0,0.0,0.0,AFC,57,11,1710.777392688835,12.0
Ivory Coast,60,22,8,3,0,0,0.6,0.22,0.08,0.03,0.0,0.0,CAF,34,13,1784.240134087426,37.0
Jordan,44,2,0,0,0,0,0.44,0.02,0.0,0.0,0.0,0.0,AFC,63,21,1780.6534798377895,33.0
Uzbekistan,47,13,2,0,0,0,0.47,0.13,0.02,0.0,0.0,0.0,AFC,50,27,1823.3316270587825,34.0
