team,r32_count,r16_count,qf_count,sf_count,final_count,winner_count,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob,confederation,fifa_rank,rank_change,elo,form_score
Austria,61,15,5,0,0,0,0.61,0.15,0.05,0.0,0.0,0.0,UEFA,24,10,1872.8696908624904,32.0
Belgium,83,50,31,10,3,0,0.83,0.5,0.31,0.1,0.03,0.0,UEFA,9,-5,1923.023705469272,36.0
Bosnia and Herzegovina,42,4,0,0,0,0,0.42,0.04,0.0,0.0,0.0,0.0,UEFA,65,-8,1632.9608168950872,-16.0
Cape Verde,20,3,0,0,0,0,0.2,0.03,0.0,0.0,0.0,0.0,CAF,69,3,1657.0037011899965,11.0
Curaçao,26,2,0,0,0,0,0.26,0.02,0.0,0.0,0.0,0.0,CONCACAF,82,4,1621.1621160682707,21.0
DR Congo,39,7,0,0,0,0,0.39,0.07,0.0,0.0,0.0,0.0,CAF,46,27,1750.3992713146374,19.0
Jordan,44,7,1,0,0,0,0.44,0.07,0.01,0.0,0.0,0.0,AFC,63,21,1780.6534798377895,33.0
Egypt,62,22,1,1,1,0,0.62,0.22,0.01,0.01,0.01,0.0,CAF,29,11,1801.4242652061284,18.0
Ghana,12,2,0,0,0,0,0.12,0.02,0.0,0.0,0.0,0.0,CAF,74,-16,1615.8299206365696,13.0
Haiti,23,4,1,0,0,0,0.23,0.04,0.01,0.0,0.0,0.0,CONCACAF,83,4,1692.2823612432412,42.0
Iran,76,30,10,2,0,0,0.76,0.3,0.1,0.02,0.0,0.0,AFC,21,3,1872.963675378442,35.0
Iraq,25,6,1,0,0,0,0.25,0.06,0.01,0.0,0.0,0.0,AFC,57,11,1710.777392688835,12.0
Ivory Coast,61,26,9,1,0,0,0.61,0.26,0.09,0.01,0.0,0.0,CAF,34,13,1784.240134087426,37.0
Uzbekistan,44,15,6,1,0,0,0.44,0.15,0.06,0.01,0.0,0.0,AFC,50,27,1823.3316270587825,34.0
